Symbol,Security,Market
A,"Agilent Technologies, Inc. Common Stock",NYSE
AA,Alcoa Corporation Common Stock ,NYSE
AACT,Ares Acquisition Corporation II Class A Ordinary Shares,NYSE
AAM,AA Mission Acquisition Corp. Class A Ordinary Shares,NYSE
AAMI,Acadian Asset Management Inc. Common Stock,NYSE
AAP,Advance Auto Parts Inc.,NYSE
AAT,"American Assets Trust, Inc. Common Stock",NYSE
AAUC,Allied Gold Corporation Common Shares,NYSE
AB,AllianceBernstein Holding L.P.  Units,NYSE
ABBV,AbbVie Inc. Common Stock,NYSE
ABCB,Ameris Bancorp Common Stock,NYSE
ABEV,Ambev S.A. American Depositary Shares (Each representing 1 Common Share),NYSE
ABG,Asbury Automotive Group Inc Common Stock,NYSE
ABM,ABM Industries Incorporated Common Stock,NYSE
ABR,Arbor Realty Trust Common Stock,NYSE
ABT,Abbott Laboratories Common Stock,NYSE
AC,"Associated Capital Group, Inc. Common Stock",NYSE
ACA,"Arcosa, Inc. Common Stock ",NYSE
ACCO,Acco Brands Corporation Common Stock,NYSE
ACEL,"Accel Entertainment, Inc. ",NYSE
ACHR,Archer Aviation Inc. Class A Common Stock,NYSE
ACI,"Albertsons Companies, Inc. Class A Common Stock",NYSE
ACLO,TCW AAA CLO ETF,NYSE
ACM,AECOM Common Stock,NYSE
ACN,Accenture plc Class A Ordinary Shares (Ireland),NYSE
ACP,abrdn Income Credit Strategies Fund Common Shares,NYSE
ACR,ACRES Commercial Realty Corp. Common Stock,NYSE
ACRE,Ares Commercial Real Estate Corporation Common Stock,NYSE
ACV,Virtus Diversified Income & Convertible Fund Common Shares of Beneficial Interest,NYSE
ACVA,ACV Auctions Inc. Class A Common Stock,NYSE
ADC,Agree Realty Corporation Common Stock,NYSE
ADCT,ADC Therapeutics SA Common Shares,NYSE
ADM,Archer-Daniels-Midland Company Common Stock,NYSE
ADNT,Adient plc Ordinary Shares ,NYSE
ADT,ADT Inc. Common Stock,NYSE
ADX,Adams Diversified Equity Fund Inc.,NYSE
AEE,Ameren Corporation Common Stock,NYSE
AEFC,Aegon Funding Company LLC 5.10% Subordinated Notes due 2049,NYSE
AEG,Aegon Ltd. New York Registry Shares,NYSE
AEM,Agnico Eagle Mines Limited Common Stock,NYSE
AEO,"American Eagle Outfitters, Inc. Common Stock",NYSE
AER,AerCap Holdings N.V. Ordinary Shares,NYSE
AES,The AES Corporation Common Stock,NYSE
AESI,Atlas Energy Solutions Inc. Common Stock,NYSE
AFB,AllianceBernstein National Municipal Income Fund Inc,NYSE
AFG,"American Financial Group, Inc. Common Stock",NYSE
AFGB,"American Financial Group, Inc. 5.875% Subordinated Debentures due 2059",NYSE
AFGC,"American Financial Group, Inc. 5.125% Subordinated Debentures due 2059",NYSE
AFGD,"American Financial Group, Inc. 5.625% Subordinated Debentures due 2060",NYSE
